,name,album,artist,release date,length,popularity,lyrics
609,More Than A Woman,Capitol Gold: The Best Of Tavares,Tavares,1993-06-21,209000,30,"

[Verse 1]
Oh, girl I've known you very well
I've seen you growing everyday
I never really looked before
But now you take my breath away

Suddenly you're in my life
A part of everything I do
You got me working day and night
Just trying to keep a hold on you

[Hook]
Here in your arms I found my paradise
My only chance for happiness
And if I lose you now I think I would die

Oh say you'll always be my baby, we can make it shine
We can take forever, just a minute at a time

More than a woman, more than a woman to me
More than a woman, more than a woman to me
More than a woman, oh, oh, oh

[Verse 2]
There are stories old and true
Of people so in love like you and me
And I can see myself
Let history repeat itself

Reflecting how I feel for you
Thinking about those people then
I know that in a thousand years
I'd fall in love with you again

[Hook]
This is the only way that we should fly
This is the only way to go
And if I lose you I know I would die

Oh say you'll always be my baby, we can make it shine
We can take forever, just a minute at a time

More than a woman, more than a woman to me
More than a woman, more than a woman to me
More than a woman, oh, oh, oh

[Outro]
More than a woman, more than a woman to me
More than a woman, more than a woman to me
More than a woman, more than a woman to me
More than a woman, more than a woman to me
More than a woman, more than a woman to me

"
610,Portsmouth,Ommadawn,Mike Oldfield,1975,121226,37,"

Instrumental

"
611,Got To Give It Up,The Complete Collection,Marvin Gaye,2008-06-10,361106,42,"

I used to go out to parties
And stand around
Cause I was too nervous
To really get down
But my body yearned to be free
I got up on the floor and thought
Somebody could choose me
No more standin' there beside the walls
I done got myself together baby
And now I'm havin' a ball
As long as you're groovin'
There's always a chance
Somebody watches
Might wanna make romance

Move your body, ooo baby, you dance all night
To the groove and feel alright
Everybody's groovin' on like a fool
But if you see me spread out and let me in
Baby just party high and low
Let me step into your erotic zone

Move it up
Turn it 'round
Shake it down
OOWWWW

You can love me when you want to babe
This is such a groovy party baby
We're here face to face
Everybody's swingin'
This is such a groovy place
All the young ladies are so fine!
You're movin your body easy with no doubts
I know what you thinkin' baby
You wanna turn me out
Think I'm gonna let you do it babe

Keep on dancin'
You got to get it
Got to give it up
Keep on dancin' (You got to get it)
Got to give it up
Keep on dancin' (You got to get it)
Got to give it up
Keep on dancin' (You got to get it)
Got to give it up
Keep on dancin' (You got to get it)
Got to give it up
Keep on dancin' (You got to get it, oh darling)
Got to give it up

Ooooh, ooooh, ooooh, ooooh

If you want to dance, dance
So good
Dancing
[?]
So good
You got me babe
It's so good
[?]
[?]
Spend the night
[?]

"
612,One Love / People Get Ready - Medley,Exodus (Deluxe Edition),Bob Marley & The Wailers,1977-01-03,172933,71,"

[Hook]
One Love! One Heart!
Let's get together and feel alright
Hear the children crying (One Love!)
Hear the children crying (One Heart!)
Saying: give thanks and praise to the Lord and I will feel alright
Saying: let's get together and feel alright. Wo wo-wo wo-wo!

[Verse 1]
Let them all pass all their dirty remarks (One Love!)
There is one question I'd really love to ask (One Heart!)
Is there a place for the hopeless sinner
Who has hurt all mankind just to save his own beliefs?

[Hook]
One Love! What about the one heart? One Heart!
What about the- Let's get together and feel alright
As it was in the beginning (One Love!)
So shall it be in the end (One Heart!)
Alright!
Give thanks and praise to the Lord and I will feel alright
Let's get together and feel alright
One more thing!

[Verse 2]
Let's get together to fight this Holy Armagiddyon (One Love!)
So when the Man comes there will be no, no doom (One Song!)
Have pity on those whose chances grows thinner
There is no hiding place from the Father of Creation
Singing!

[Hook]
One Love! What about the one heart? One Heart!
What about the- Let's all get together and feel alright
I'm pleadin' to mankind! (One Love!)
Oh, Lord! (One Heart) Wo-ooh
Give thanks and praise to the Lord and I will feel alright
Let's get together and feel alright
Give thanks and praise to the Lord and I will feel alright
Let's get together and feel alright

"
613,Baby I Know,The Very Best Of,The Rubettes,1998-01-01,259733,24,"

You called me to tell me goodbye
I told you that I was some other guy
You said that you'd phone when he got home
You told me to tell him that you'd called
Now you don't have to tell me goodbye
You don't have to hear me cry
You don't have to tell me to go
'Cos baby
Baby I know
The phone rang again for some time
I knew it was you on the line
I hurt you before I knew it for sure
Forgive me for being unkind
Now you don't have to tell me goodbye
...

When you called much later that night
I said he'd out 'til daylight
But if there's something I can tell him
Forgive me for asking but is something not right
And than you broke down and cried
Told me you loved him
But your love had been denied
He didn't want you no more
I told her don't you be so sure
He'll never want you to go
'Cos baby
Baby I know
Baby
I know
I know
Baby
I know
I know

"
614,"Oxygene, Pt. 4",Oxygène,Jean-Michel Jarre,1976-12-02,246893,56,"

[Instrumental]

"
615,Sentimental Lady,French Kiss,Bob Welch,1977-01-01,178693,52,"

[Verse 1]
You are here and warm
But I could look away and you'd be gone
'Cause we live in a time
When meaning falls in splinters from our lives
And that's why I've traveled far
'Cause I come so together where you are

[Bridge]
Yes, and all of the things that I said that I wanted
Come rushing by in my head when I'm with you
Fourteen joys and a will to be merry
All of the things that they say are very

[Chorus]
Sentimental gentle wind
Blowing through my life again
Sentimental lady, gentle one (All I need is you)
Sentimental gentle wind
Blowing through my life again
Sentimental lady, gentle one

Ooh, sentimental lady

[Verse 2]
Yes, and all of the things that I said that I wanted
Come rushing by in my head when I'm with you
Fourteen joys and a will to be merry
All of the things that they say are very

[Chorus]
Sentimental gentle wind
Blowing through my life again
Sentimental lady, gentle one (All I need is you)
Sentimental gentle wind
Blowing through my life again
Sentimental lady, gentle one (All I need is you)

[Verse 1]
All of the things that I said that I wanted
Come rushing by in my head when I'm with you
Fourteen joys and a will to be merry
All of the things that they say are very (All I need is you)

All of the things that I said that I wanted
Come rushing by in my head when I'm with you

"
616,You're My World,Ear Candy,Helen Reddy,1977,163800,50,"

You're my world, you're every breath I take
You're my world, you're every move I make
Other eyes see the stars up in the skies
But for me they shine within your eyes
As the trees reach for the sun above
So my arms reach out to you for love
With your hand resting in mine
I feel a power so divine

You're my world you are my night and day
You're my world you're every prayer I pray
If our love ceases to be
That is the end of my world for me

With your hand resting in mine
I feel a power so divine

You're my world you are my night and day
You're my world you're every prayer I pray
If our love ceases to be
That is the end of my world
End of my world
End of my world for me

"
617,Strawberry Letter 23,Right On Time,The Brothers Johnson,1977-01-01,299066,62,"

[Intro]
Ooh, ooh, ooh-ooh ooh
Ooh, ooh, ooh-ooh ooh

[Verse 1]
Hello, my love, I heard a kiss from you
Red magic satin playing near, too
All through the morning rain I gaze, the sun doesn't shine
Rainbows and waterfalls run through my mind
In the garden, I see, west purple shower bells and tea
Orange birds and river cousins dressed in green
Pretty music, I hear, so happy and loud
Blue flowers echo from a cherry cloud

[Bridge]
Feel sunshine sparkle pink and blue
Playgrounds will laugh
If you tried to ask, ""Or is it cool?"" (Is it cool?)
If you arrive and don't see me
I'm gonna be with my baby
I'm free, flyin' in her arms
Over the sea

[Verse 2]
Stained window, yellow candy screen
See speakers of kites
With velvet roses digging freedom flight

[Chorus]
A present from you
Strawberry letter twenty-two
The music plays, I sit in for a few

[Interlude and Guitar Solo]

[Chorus]
A present from you
Strawberry letter twenty-two
The music plays, I sit in for a few

[Outro]
Ooh, ooh, ooh-ooh ooh
Ooh, ooh, ooh-ooh ooh
Ooh, ooh, ooh-ooh ooh
Ooh, ooh, ooh-ooh ooh
Ooh, ooh, ooh-ooh ooh
Ooh, ooh, ooh-ooh ooh
Ooh, ooh, ooh-ooh ooh
Ooh, ooh, ooh-ooh ooh
Ooh, ooh, ooh-ooh ooh
Ooh, ooh, ooh-ooh ooh
Ooh, ooh, ooh-ooh ooh
Ooh, ooh, ooh-ooh ooh
Ooh, ooh, ooh-ooh ooh
Ooh, ooh, ooh-ooh ooh
Ooh, ooh, ooh-ooh ooh
Ooh, ooh, ooh-ooh ooh

"
618,Southern Nights,Southern Nights,Glen Campbell,1977-01-01,180026,68,"

[Verse 1]
Southern nights
Have you ever felt a Southern night?
Free as a breeze
Not to mention the trees
Whistlin' tunes that you know and love so

[Verse 2]
Southern nights
Just as good even when closed your eyes
I apologize
To anyone who can truly say
That he has found a better way

[Verse 3]
Southern skies
Have you ever noticed Southern skies? (In Southern sky)
Its precious beauty lies just beyond the eye
It goes runnin' through your soul
Like the stories told of old

[Verse 4]
Old man
He and his dog, they walk the old land
Every flower touched his cold hand
As he slowly walked by
Weepin' willows would cry for joy, joy

[Verse 5]
Feels so good
Feels so good, it's frightening
Wish I could
Stop this world from fighting
La-da-da-da-da, la-da-da-da-da-da, da-da-da-da-da-da, da-da-da, da-da-da

[Verse 6]
Mystery
Like this and many others in the trees
Blow in the night
In the Southern skies

[Verse 7]
Southern nights
They feel so good, it's a frightening
Wish I could (Southern nights)
Stop this world from the fighting
Da-da-da-da-da, da-da-da-da-da-da, da-da-da-da-da-da, da-da-da, da-da-da-da, da-da-da-da-da-da

[Outro]
Southern skies
Have you ever noticed?

"
619,You Got What It Takes,"Greatest, Vol.1",Showaddywaddy,2012-12-17,183413,32,"

You don't drive a big fat car
You don't look like a movie star
And your money we won't get far
But Baby yeah
Yeah
You got what it takes to satisfy
You got what it takes to set my soul on fire
Whoa oh yea - you got what it takes for me
Now you don't live in a beautiful place
Now you don't dress in the best of taste
And nature didn't give you such a beautiful face
But Baby yeah
Yeah
You got what it takes to satisfy
You got what it takes to set my soul on fire
Whoa oh yea - you got what it takes for me
Now when you're near me
Ooee - my head goes around and around
Now when you kiss me
Ooee - my love comes tumbling down
Well
You send me
And you don't drive a big fat car
You don't look like a movie star
And your money we won't get far
But Baby yeah
Yeah
You got what it takes to satisfy
You got what it takes to set my soul on fire
Whoa oh yea - you got what it takes for me
Now when you're near me
Ooee - my head goes around and around
Now when you kiss me
Ooee - my love comes tumbling down
Well
You send me
Now you don't live in a beautiful place
Now you don't dress in the best of taste
And nature didn't give such a beautiful face
Now when you're near me
Ooee - my head goes around and around
Now when you kiss me
Ooee - my love comes tumbling down
Well
You send me
Oh yeah - you got what it takes for me
That's right - you got what it takes for me

"
